UserId,Tweets,Likes,Comments,Retweets,Tweet_Url
@Sidemen,·,11K,37,92,https://twitter.com/Sidemen/status/1611767267322216450
@Sidemen,·,6.8K,16,86,https://twitter.com/Sidemen/status/1608176904393080832
@Sidemen,·,9.4K,25,116,https://twitter.com/Sidemen/status/1607791846931021827
@Sidemen,·,4.8K,23,54,https://twitter.com/Sidemen/status/1607452864263094272
@Sidemen,·,11K,54,144,https://twitter.com/Sidemen/status/1607342806602862593
@Sidemen,·,9.3K,54,188,https://twitter.com/Sidemen/status/1607088498926059526
@Sidemen,·,10K,32,145,https://twitter.com/Sidemen/status/1607087539705335809
@Sidemen,·,3.3K,18,50,https://twitter.com/Sidemen/status/1605934138325868544
@Sidemen,·,1.7K,21,41,https://twitter.com/Sidemen/status/1605931480902819840
@Sidemen,·,5.8K,23,199,https://twitter.com/Sidemen/status/1605895960135098369
@Sidemen,·,13K,71,352,https://twitter.com/Sidemen/status/1605682780146323457
@Sidemen,·,2.2K,67,71,https://twitter.com/Sidemen/status/1604951586756755456
@Sidemen,·,1K,4,16,https://twitter.com/Sidemen/status/1604929964117495809
@Sidemen,·,644,5,20,https://twitter.com/Sidemen/status/1604922102657810434
@Sidemen,·,13K,663,189,https://twitter.com/Sidemen/status/1604916189549002758
@Sidemen,·,7.1K,25,177,https://twitter.com/Sidemen/status/1604594266227052551
@Sidemen,·,5.1K,34,207,https://twitter.com/Sidemen/status/1603842641766060036
@Sidemen,·,5.3K,24,168,https://twitter.com/Sidemen/status/1603800928359919616
@Sidemen,·,2.6K,18,35,https://twitter.com/Sidemen/status/1603463793262166018
@Sidemen,·,7K,25,90,https://twitter.com/Sidemen/status/1603119553113751552
@Sidemen,·,16K,3K,135,https://twitter.com/Sidemen/status/1603116990834565124
@Sidemen,·,11K,40,148,https://twitter.com/Sidemen/status/1602755929962778624
@Sidemen,·,4.9K,16,81,https://twitter.com/Sidemen/status/1602727859826614273
@Sidemen,·,6K,35,123,https://twitter.com/Sidemen/status/1602710713235013633
@Sidemen,·,11K,51,140,https://twitter.com/Sidemen/status/1602351102992814093
@Sidemen,·,7.6K,36,178,https://twitter.com/Sidemen/status/1602026576765669376
@Sidemen,·,825,3,21,https://twitter.com/Sidemen/status/1600971155992899584
@Sidemen,·,9.6K,139,240,https://twitter.com/Sidemen/status/1600907832475660288
@Sidemen,·,20K,62,664,https://twitter.com/Sidemen/status/1600542857366061073
@Sidemen,·,9.6K,139,240,https://twitter.com/Sidemen/status/1600907832475660288
@Sidemen,·,9.9K,46,194,https://twitter.com/Sidemen/status/1600322214737297408
@Sidemen,·,29K,60,441,https://twitter.com/Sidemen/status/1600267006522978305
@Sidemen,·,2.7K,42,33,https://twitter.com/Sidemen/status/1599467200368111617
@Sidemen,·,9.3K,15,131,https://twitter.com/Sidemen/status/1599118302118150145
@Sidemen,·,21K,133,631,https://twitter.com/Sidemen/status/1598769022320971785
@Sidemen,·,1.8K,26,34,https://twitter.com/Sidemen/status/1598724131435970567
@Sidemen,·,5.7K,23,92,https://twitter.com/Sidemen/status/1598698442263564288
@Sidemen,·,1.8K,26,34,https://twitter.com/Sidemen/status/1598724131435970567
